,2009-10-16 15:33,4.09
,2009-10-16 15:33,19.4
,2009-10-16 15:34,3.63
,2009-10-16 15:34,19.4
,2009-10-16 15:35,3.67
,2009-10-16 15:35,4.23
,2009-10-16 15:36,4.63
,2009-10-16 15:36,3.81
,2009-10-16 15:37,4.32
,2009-10-16 15:37,4.2
,2009-10-16 15:38,3.92
,2009-10-16 15:38,3.89
,2009-10-16 15:39,4.05
,2009-10-16 15:39,3.95
,2009-10-16 15:40,3.67
,2009-10-16 15:40,4.03
,2009-10-16 15:41,3.82
,2009-10-16 15:41,4.69
,2009-10-16 15:42,19.4
,2009-10-16 15:42,4.5
,2009-10-16 15:43,4
,2009-10-16 15:43,4.26
,2009-10-16 15:44,3.87
,2009-10-16 15:44,4.16
,2009-10-16 15:45,4.57
,2009-10-16 15:45,4
,2009-10-16 15:46,4.19
,2009-10-16 15:46,4.06
,2009-10-16 15:47,3.99
,2009-10-16 15:47,4.11
,2009-10-16 15:48,4.08
,2009-10-16 15:48,4.35
,2009-10-16 15:49,4.64
,2009-10-16 15:49,19.4
,2009-10-16 15:50,4.29
,2009-10-16 15:50,4.07
,2009-10-16 15:51,4.25
,2009-10-16 15:51,4.45
,2009-10-16 15:52,4.79
,2009-10-16 15:52,4.19
,2009-10-16 15:53,4.71
,2009-10-16 15:53,4.52
,2009-10-16 15:54,4.33
,2009-10-16 15:54,4.57
,2009-10-16 15:55,3.92
,2009-10-16 15:55,3.91
,2009-10-16 15:56,4.68
,2009-10-16 15:56,3.92
,2009-10-16 15:57,4.12
,2009-10-16 15:57,4.47
,2009-10-16 15:58,19.4
,2009-10-16 15:58,4.96
,2009-10-16 15:59,4.33
,2009-10-16 15:59,4.19
,2009-10-16 16:00,4.97
,2009-10-16 16:00,4.07
,2009-10-16 16:01,4.75
,2009-10-16 16:01,4.82
,2009-10-16 16:02,4.22
,2009-10-16 16:02,4.37
,2009-10-16 16:03,4.36
,2009-10-16 16:03,4.19
,2009-10-16 16:04,4.56
,2009-10-16 16:04,4.23
,2009-10-16 16:05,4.14
,2009-10-16 16:05,19.4
,2009-10-16 16:06,4.61
,2009-10-16 16:06,4.08
,2009-10-16 16:07,3.86
,2009-10-16 16:07,3.79
,2009-10-16 16:08,4.05
,2009-10-16 16:08,4.34
,2009-10-16 16:09,4.3
,2009-10-16 16:09,3.92
,2009-10-16 16:10,4.07
,2009-10-16 16:10,3.86
,2009-10-16 16:11,4.3
,2009-10-16 16:11,4.15
,2009-10-16 16:12,4.08
,2009-10-16 16:12,3.85
,2009-10-16 16:13,19.4
,2009-10-16 16:13,3.48
,2009-10-16 16:14,3.52
,2009-10-16 16:14,3.96
,2009-10-16 16:15,3.32
,2009-10-16 16:15,4.14
,2009-10-16 16:16,4.3
,2009-10-16 16:16,3.99
,2009-10-16 16:17,3.81
,2009-10-16 16:17,4.01
,2009-10-16 16:18,4.39
,2009-10-16 16:18,3.69
,2009-10-16 16:19,2.99
,2009-10-16 16:19,3.72
,2009-10-16 16:20,3.29
,2009-10-16 16:20,3.77
,2009-10-16 16:21,3.62
,2009-10-16 16:21,19.4
,2009-10-16 16:22,3.92
,2009-10-16 16:22,3.54
,2009-10-16 16:23,3.74
,2009-10-16 16:23,4.03
,2009-10-16 16:24,3.84
,2009-10-16 16:24,3.68
,2009-10-16 16:25,3.94
,2009-10-16 16:25,4.05
,2009-10-16 16:26,4.17
,2009-10-16 16:26,3.56
,2009-10-16 16:27,3.5
,2009-10-16 16:27,3.34
,2009-10-16 16:28,3.51
,2009-10-16 16:28,3.71
,2009-10-16 16:29,19.4
,2009-10-16 16:29,3.95
,2009-10-16 16:30,4.4
,2009-10-16 16:30,4.05
,2009-10-16 16:31,3.83
,2009-10-16 16:31,3.35
,2009-10-16 16:32,3.22
,2009-10-16 16:32,4.3
,2009-10-16 16:33,3.29
,2009-10-16 16:33,4.32
,2009-10-16 16:34,4.13
,2009-10-16 16:34,3.21
,2009-10-16 16:35,3.86
,2009-10-16 16:35,4.03
,2009-10-16 16:36,4.13
,2009-10-16 16:36,19.4
,2009-10-16 16:37,3.49
,2009-10-16 16:37,19.33
,2009-10-16 16:38,3.77
,2009-10-16 16:38,4.03
,2009-10-16 16:39,3.76
,2009-10-16 16:39,4.08
,2009-10-16 16:40,4.33
,2009-10-16 16:40,4.01
,2009-10-16 16:41,4.01
,2009-10-16 16:41,4.54
,2009-10-16 16:42,3.86
,2009-10-16 16:42,3.3
,2009-10-16 16:43,3.63
,2009-10-16 16:43,4.38
,2009-10-16 16:44,3.6
,2009-10-16 16:44,4.05
,2009-10-16 16:45,19.4
,2009-10-16 16:45,3.72
,2009-10-16 16:46,3.8
,2009-10-16 16:46,3.4
,2009-10-16 16:47,3.55
,2009-10-16 16:47,3.8
,2009-10-16 16:48,3.65
,2009-10-16 16:48,3.8
,2009-10-16 16:49,4.2
,2009-10-16 16:49,3.41
,2009-10-16 16:50,3.67
,2009-10-16 16:50,4.05
,2009-10-16 16:51,4.18
,2009-10-16 16:51,3.79
,2009-10-16 16:52,4.1
,2009-10-16 16:52,19.4
,2009-10-16 16:53,3.69
,2009-10-16 16:53,3.55
,2009-10-16 16:54,4
,2009-10-16 16:54,3.78
,2009-10-16 16:55,3.62
,2009-10-16 16:55,3.23
,2009-10-16 16:56,3.97
,2009-10-16 16:56,3.54
,2009-10-16 16:57,3.62
,2009-10-16 16:57,3.82
,2009-10-16 16:58,3.31
,2009-10-16 16:58,3.95
,2009-10-16 16:59,3.56
,2009-10-16 16:59,3.43
,2009-10-16 17:00,19.4
,2009-10-16 17:00,3.21
,2009-10-16 17:01,19.4
,2009-10-16 17:01,3.9
,2009-10-16 17:02,3.72
,2009-10-16 17:02,4.12
,2009-10-16 17:03,4.06
,2009-10-16 17:03,3.86
,2009-10-16 17:04,3.8
,2009-10-16 17:04,3.44
,2009-10-16 17:05,3.27
,2009-10-16 17:05,3.81
,2009-10-16 17:06,3.58
,2009-10-16 17:06,3.7
,2009-10-16 17:07,3.09
,2009-10-16 17:07,3.19
,2009-10-16 17:08,3.44
,2009-10-16 17:08,19.4
,2009-10-16 17:09,3.49
,2009-10-16 17:09,3.79
,2009-10-16 17:10,3.89
,2009-10-16 17:10,3.26
,2009-10-16 17:11,2.87
,2009-10-16 17:11,3.48
,2009-10-16 17:12,4.11
,2009-10-16 17:12,3.32
,2009-10-16 17:13,3.36
,2009-10-16 17:13,3.62
,2009-10-16 17:14,3.59
,2009-10-16 17:14,3.24
,2009-10-16 17:15,4.13
,2009-10-16 17:15,3.19
,2009-10-16 17:16,19.4
,2009-10-16 17:16,3.49
,2009-10-16 17:17,4.14
,2009-10-16 17:17,4.22
,2009-10-16 17:18,3.83
,2009-10-16 17:18,3.63
,2009-10-16 17:19,3.51
,2009-10-16 17:19,3.57
,2009-10-16 17:20,3.6
,2009-10-16 17:20,3.61
,2009-10-16 17:21,3.75
,2009-10-16 17:21,3.58
,2009-10-16 17:22,3.25
,2009-10-16 17:22,3.93
,2009-10-16 17:23,3.61
,2009-10-16 17:23,3.22
,2009-10-16 17:24,3.67
,2009-10-16 17:24,19.4
,2009-10-16 17:25,4.09
,2009-10-16 17:25,3.89
,2009-10-16 17:26,4.36
,2009-10-16 17:26,4.22
,2009-10-16 17:27,4.05
,2009-10-16 17:27,3.62
,2009-10-16 17:28,4.54
,2009-10-16 17:28,4.18
,2009-10-16 17:29,3.97
,2009-10-16 17:29,4.33
,2009-10-16 17:30,4.38
,2009-10-16 17:30,3.98
,2009-10-16 17:31,3.9
,2009-10-16 17:31,4.41
,2009-10-16 17:32,19.4
,2009-10-16 17:32,3.57
,2009-10-16 17:33,4.08
,2009-10-16 17:33,3.85
,2009-10-16 17:34,4.15
,2009-10-16 17:34,4.34
,2009-10-16 17:35,3.89
,2009-10-16 17:35,3.77
,2009-10-16 17:36,4.23
,2009-10-16 17:36,4.07
,2009-10-16 17:37,4.15
,2009-10-16 17:37,4.39
,2009-10-16 17:38,3.54
,2009-10-16 17:38,3.94
,2009-10-16 17:39,3.84
,2009-10-16 17:39,19.4
,2009-10-16 17:40,4.41
,2009-10-16 17:40,4.17
,2009-10-16 17:41,4.02
,2009-10-16 17:41,4.22
,2009-10-16 17:42,4.16
,2009-10-16 17:42,4.01
,2009-10-16 17:43,3.94
,2009-10-16 17:43,3.92
,2009-10-16 17:44,4.12
,2009-10-16 17:44,4.3
,2009-10-16 17:45,4.41
,2009-10-16 17:45,4.75
,2009-10-16 17:46,4.1
,2009-10-16 17:46,4.39
,2009-10-16 17:47,3.98
,2009-10-16 17:47,3.74
,2009-10-16 17:48,19.4
,2009-10-16 17:48,4.5
,2009-10-16 17:49,4.1
,2009-10-16 17:49,3.74
,2009-10-16 17:50,3.65
,2009-10-16 17:50,3.94
,2009-10-16 17:51,3.69
,2009-10-16 17:51,3.5
,2009-10-16 17:52,4.11
,2009-10-16 17:52,4.15
,2009-10-16 17:53,4.23
,2009-10-16 17:53,3.82
,2009-10-16 17:54,3.86
,2009-10-16 17:54,4.29
,2009-10-16 17:55,3.98
,2009-10-16 17:55,19.4
,2009-10-16 17:56,3.36
,2009-10-16 17:56,3.73
,2009-10-16 17:57,3.97
,2009-10-16 17:57,3.48
,2009-10-16 17:58,4.63
,2009-10-16 17:58,4.09
,2009-10-16 17:59,4
,2009-10-16 17:59,3.89
,2009-10-16 18:00,4.12
,2009-10-16 18:00,4.29
,2009-10-16 18:01,4.07
,2009-10-16 18:01,4.46
,2009-10-16 18:02,3.75
,2009-10-16 18:02,3.62
,2009-10-16 18:03,19.4
,2009-10-16 18:03,4.2
,2009-10-16 18:04,18.75
,2009-10-16 18:04,3.9
,2009-10-16 18:05,3.46
,2009-10-16 18:05,4.3
,2009-10-16 18:06,3.79
,2009-10-16 18:06,4.6
,2009-10-16 18:07,3.92
,2009-10-16 18:07,3.86
,2009-10-16 18:08,3.88
,2009-10-16 18:08,4.21
,2009-10-16 18:09,3.74
,2009-10-16 18:09,3.99
,2009-10-16 18:10,4.85
,2009-10-16 18:10,4.17
,2009-10-16 18:11,3.81
,2009-10-16 18:11,19.4
,2009-10-16 18:12,4.22
,2009-10-16 18:12,3.99
,2009-10-16 18:13,4.07
,2009-10-16 18:13,3.72
,2009-10-16 18:14,3.66
,2009-10-16 18:14,4.02
,2009-10-16 18:15,4.02
,2009-10-16 18:15,3.47
,2009-10-16 18:16,3.7
,2009-10-16 18:16,3.95
,2009-10-16 18:17,3.67
,2009-10-16 18:17,3.58
,2009-10-16 18:18,4.15
,2009-10-16 18:18,3.57
,2009-10-16 18:19,19.4
,2009-10-16 18:19,3.49
,2009-10-16 18:20,3.57
,2009-10-16 18:20,3.75
,2009-10-16 18:21,4.09
,2009-10-16 18:21,4.05
,2009-10-16 18:22,4.15
,2009-10-16 18:22,3.8
,2009-10-16 18:23,3.53
,2009-10-16 18:23,3.52
,2009-10-16 18:24,3.9
,2009-10-16 18:24,3.16
,2009-10-16 18:25,3.56
,2009-10-16 18:25,3.06
,2009-10-16 18:26,3.62
,2009-10-16 18:26,19.4
,2009-10-16 18:27,3.84
,2009-10-16 18:27,19.4
,2009-10-16 18:28,3.57
,2009-10-16 18:28,3.98
,2009-10-16 18:29,4.05
,2009-10-16 18:29,3.65
,2009-10-16 18:30,3.38
,2009-10-16 18:30,4.04
,2009-10-16 18:31,3.72
,2009-10-16 18:31,3.47
,2009-10-16 18:32,3.85
,2009-10-16 18:32,3.49
,2009-10-16 18:33,3.33
,2009-10-16 18:33,3.66
,2009-10-16 18:34,3.73
,2009-10-16 18:34,4.13
,2009-10-16 18:35,19.4
,2009-10-16 18:35,4.05
,2009-10-16 18:36,3.35
,2009-10-16 18:36,4.17
,2009-10-16 18:37,3.84
,2009-10-16 18:37,3.6
,2009-10-16 18:38,3.53
,2009-10-16 18:38,4.1
,2009-10-16 18:39,3.6
,2009-10-16 18:39,4.02
,2009-10-16 18:40,3.52
,2009-10-16 18:40,4.31
,2009-10-16 18:41,4.12
,2009-10-16 18:41,4.04
,2009-10-16 18:42,4.39
,2009-10-16 18:42,19.4
,2009-10-16 18:43,4.08
,2009-10-16 18:43,4.16
,2009-10-16 18:44,3.99
,2009-10-16 18:44,4.2
,2009-10-16 18:45,3.52
,2009-10-16 18:45,3.55
,2009-10-16 18:46,4.3
,2009-10-16 18:46,3.86
,2009-10-16 18:47,5.02
,2009-10-16 18:47,4.06
,2009-10-16 18:48,5.32
,2009-10-16 18:48,17.29
,2009-10-16 18:49,20.15
,2009-10-16 18:49,20.15
,2009-10-16 18:50,20.15
,2009-10-16 18:50,18.13
,2009-10-16 18:51,19.44
,2009-10-16 18:51,6.95
,2009-10-16 18:52,0
,2009-10-16 18:52,0
,2009-10-16 18:53,0
,2009-10-16 18:53,0
,2009-10-16 18:54,0
,2009-10-16 18:54,19.45
,2009-10-16 18:55,0.49
,2009-10-16 18:55,0.49
,2009-10-16 18:56,0.49
,2009-10-16 18:56,0.5
,2009-10-16 18:57,0.48
,2009-10-16 18:57,0
,2009-10-16 18:58,0.48
,2009-10-16 18:58,0.49
,2009-10-16 18:59,0.5
,2009-10-16 18:59,0.51
,2009-10-16 19:00,0.51
,2009-10-16 19:00,0
,2009-10-16 19:01,0.49
,2009-10-16 19:01,0.5
,2009-10-16 19:02,0.51
,2009-10-16 19:02,0.51
,2009-10-16 19:03,0.51
,2009-10-16 19:03,0
,2009-10-16 19:04,0.5
,2009-10-16 19:04,0.51
,2009-10-16 19:05,0.52
,2009-10-16 19:05,0.52
,2009-10-16 19:06,0.52
,2009-10-16 19:06,0.51
,2009-10-16 19:07,10.71
,2009-10-16 19:07,5.32
,2009-10-16 19:08,0.51
,2009-10-16 19:08,0.53
,2009-10-16 19:09,0
,2009-10-16 19:09,0.52
,2009-10-16 19:10,0.52
,2009-10-16 19:10,0.51
,2009-10-16 19:11,0.52
,2009-10-16 19:11,0.51
,2009-10-16 19:12,0.52
,2009-10-16 19:12,0.52
,2009-10-16 19:13,0.52
,2009-10-16 19:13,0.53
,2009-10-16 19:14,0.52
,2009-10-16 19:14,0.53
,2009-10-16 19:15,0
,2009-10-16 19:15,0.53
,2009-10-16 19:16,0.52
,2009-10-16 19:16,0
,2009-10-16 19:17,0.51
,2009-10-16 19:17,0.51
,2009-10-16 19:18,0.5
,2009-10-16 19:18,0.51
,2009-10-16 19:19,0
,2009-10-16 19:19,0
,2009-10-16 19:20,0
,2009-10-16 19:20,0
,2009-10-16 19:21,0
,2009-10-16 19:21,0
,2009-10-16 19:22,0
,2009-10-16 19:22,0
,2009-10-16 19:23,0
,2009-10-16 19:23,0
,2009-10-16 19:24,0
,2009-10-16 19:24,0
,2009-10-16 19:25,0
,2009-10-16 19:25,0
,2009-10-16 19:26,0
,2009-10-16 19:26,0
,2009-10-16 19:27,0
,2009-10-16 19:27,0
,2009-10-16 19:28,0
,2009-10-16 19:28,0
,2009-10-16 19:29,0
,2009-10-16 19:29,0.01
,2009-10-16 19:30,0.03
,2009-10-16 19:30,0.05
,2009-10-16 19:31,0.07
,2009-10-16 19:31,0.13
,2009-10-16 19:32,0.16
,2009-10-16 19:32,0.27
,2009-10-16 19:33,0.39
,2009-10-16 19:33,1.03
,2009-10-16 19:34,3.97
,2009-10-16 19:34,8.14
,2009-10-16 19:35,11.73
,2009-10-16 19:35,11.58
,2009-10-16 19:36,11.43
,2009-10-16 19:36,11.29
,2009-10-16 19:37,11.08
,2009-10-16 19:37,10.87
,2009-10-16 19:38,10.64
,2009-10-16 19:38,10.43
,2009-10-16 19:39,10.22
,2009-10-16 19:39,10.02
,2009-10-16 19:40,9.81
,2009-10-16 19:40,9.62
,2009-10-16 19:41,9.42
,2009-10-16 19:41,9.24
,2009-10-16 19:42,9.05
,2009-10-16 19:42,8.86
,2009-10-16 19:43,8.66
,2009-10-16 19:43,8.48
,2009-10-16 19:44,8.31
,2009-10-16 19:44,8.12
,2009-10-16 19:45,7.95
,2009-10-16 19:45,7.78
,2009-10-16 19:46,7.59
,2009-10-16 19:46,7.43
,2009-10-16 19:47,7.27
,2009-10-16 19:47,7.11
,2009-10-16 19:48,6.94
,2009-10-16 19:48,6.79
,2009-10-16 19:49,6.63
,2009-10-16 19:49,6.48
,2009-10-16 19:50,6.32
,2009-10-16 19:50,6.16
,2009-10-16 19:51,6.01
,2009-10-16 19:51,5.83
,2009-10-16 19:52,5.69
,2009-10-16 19:52,5.57
,2009-10-16 19:53,5.44
,2009-10-16 19:53,5.33
,2009-10-16 19:54,5.23
,2009-10-16 19:54,5.14
,2009-10-16 19:55,5.06
,2009-10-16 19:55,4.98
,2009-10-16 19:56,4.91
,2009-10-16 19:56,4.84
,2009-10-16 19:57,4.77
,2009-10-16 19:57,4.71
,2009-10-16 19:58,4.65
,2009-10-16 19:58,4.6
,2009-10-16 19:59,4.54
,2009-10-16 19:59,4.48
,2009-10-16 20:00,4.42
,2009-10-16 20:00,4.36
,2009-10-16 20:01,4.31
,2009-10-16 20:01,4.26
,2009-10-16 20:02,4.21
,2009-10-16 20:02,4.16
,2009-10-16 20:03,4.11
,2009-10-16 20:03,4.07
,2009-10-16 20:04,4.01
,2009-10-16 20:04,3.99
,2009-10-16 20:05,3.98
,2009-10-16 20:05,3.96
,2009-10-16 20:06,3.95
,2009-10-16 20:06,3.93
,2009-10-16 20:07,3.91
,2009-10-16 20:07,3.9
,2009-10-16 20:08,3.88
,2009-10-16 20:08,3.86
,2009-10-16 20:09,3.85
,2009-10-16 20:09,3.83
,2009-10-16 20:10,3.8
,2009-10-16 20:10,3.78
,2009-10-16 20:11,3.76
,2009-10-16 20:11,3.73
,2009-10-16 20:12,3.7
,2009-10-16 20:12,3.67
,2009-10-16 20:13,3.63
,2009-10-16 20:13,3.6
,2009-10-16 20:14,3.56
,2009-10-16 20:14,3.52
,2009-10-16 20:15,3.47
,2009-10-16 20:15,3.42
,2009-10-16 20:16,3.38
,2009-10-16 20:16,3.34
,2009-10-16 20:17,3.27
,2009-10-16 20:17,3.21
,2009-10-16 20:18,3.14
,2009-10-16 20:18,3.07
,2009-10-16 20:19,3.01
,2009-10-16 20:19,2.95
,2009-10-16 20:20,2.89
,2009-10-16 20:20,2.82
,2009-10-16 20:21,2.75
,2009-10-16 20:21,2.67
,2009-10-16 20:22,2.62
,2009-10-16 20:22,2.56
,2009-10-16 20:23,2.51
,2009-10-16 20:23,2.45
,2009-10-16 20:24,2.4
,2009-10-16 20:24,2.34
,2009-10-16 20:25,2.28
,2009-10-16 20:25,2.23
,2009-10-16 20:26,2.15
,2009-10-16 20:26,2.11
,2009-10-16 20:27,2.07
,2009-10-16 20:27,2.04
,2009-10-16 20:28,2.02
,2009-10-16 20:28,1.98
,2009-10-16 20:29,1.96
,2009-10-16 20:29,1.92
,2009-10-16 20:30,1.89
,2009-10-16 20:30,1.81
,2009-10-16 20:31,1.77
,2009-10-16 20:31,1.74
,2009-10-16 20:32,1.71
,2009-10-16 20:32,1.67
,2009-10-16 20:33,1.64
,2009-10-16 20:33,1.6
,2009-10-16 20:34,1.56
,2009-10-16 20:34,1.52
,2009-10-16 20:35,1.47
,2009-10-16 20:35,1.42
,2009-10-16 20:36,1.37
,2009-10-16 20:36,1.33
,2009-10-16 20:37,1.28
,2009-10-16 20:37,1.24
,2009-10-16 20:38,1.19
,2009-10-16 20:38,1.15
,2009-10-16 20:39,1.11
,2009-10-16 20:39,1.07
,2009-10-16 20:40,1.02
,2009-10-16 20:40,0.98
,2009-10-16 20:41,0.94
,2009-10-16 20:41,0.9
,2009-10-16 20:42,0.85
,2009-10-16 20:42,0.82
,2009-10-16 20:43,0.8
,2009-10-16 20:43,0.76
,2009-10-16 20:44,0.73
,2009-10-16 20:44,0.68
,2009-10-16 20:45,0.65
,2009-10-16 20:45,0.61
,2009-10-16 20:46,0.58
,2009-10-16 20:46,0.54
,2009-10-16 20:47,0.51
,2009-10-16 20:47,0.45
,2009-10-16 20:48,0.43
,2009-10-16 20:48,0.39
,2009-10-16 20:49,0.36
,2009-10-16 20:49,0.33
,2009-10-16 20:50,0.3
,2009-10-16 20:50,0.28
,2009-10-16 20:51,0.25
,2009-10-16 20:51,0.23
,2009-10-16 20:52,0.21
,2009-10-16 20:52,0.19
,2009-10-16 20:53,0.18
,2009-10-16 20:53,0.16
,2009-10-16 20:54,0.14
,2009-10-16 20:54,0.13
,2009-10-16 20:55,0.12
,2009-10-16 20:55,0.1
,2009-10-16 20:56,0.09
,2009-10-16 20:56,0.08
,2009-10-16 20:57,0.07
,2009-10-16 20:57,0.06
,2009-10-16 20:58,0.06
,2009-10-16 20:58,0.05
,2009-10-16 20:59,0.04
,2009-10-16 20:59,0.04
,2009-10-16 21:00,0.03
,2009-10-16 21:00,0.03
,2009-10-16 21:01,0.02
,2009-10-16 21:01,0.02
,2009-10-16 21:02,0.02
